Date,Value
1987-10-01,327.3299865722656
1987-10-02,328.07000732421875
1987-10-05,328.0799865722656
1987-10-06,319.2200012207031
1987-10-07,318.5400085449219
1987-10-08,314.1600036621094
1987-10-09,311.07000732421875
1987-10-12,309.3900146484375
1987-10-13,314.5199890136719
1987-10-14,305.2300109863281
1987-10-15,298.0799865722656
1987-10-16,282.70001220703125
1987-10-19,224.83999633789062
1987-10-20,236.8300018310547
1987-10-21,258.3800048828125
1987-10-22,248.25
1987-10-23,248.22000122070312
1987-10-26,227.6699981689453
1987-10-27,233.19000244140625
1987-10-28,233.27999877929688
1987-10-29,244.77000427246094
1987-10-30,251.7899932861328
1987-11-02,255.75
1987-11-03,250.82000732421875
1987-11-04,248.9600067138672
1987-11-05,254.47999572753906
1987-11-06,250.41000366210938
1987-11-09,243.1699981689453
1987-11-10,239.0
1987-11-11,241.89999389648438
1987-11-12,248.52000427246094
1987-11-13,245.63999938964844
1987-11-16,246.75999450683594
1987-11-17,243.0399932861328
1987-11-18,245.5500030517578
1987-11-19,240.0500030517578
1987-11-20,242.0
1987-11-23,242.99000549316406
1987-11-24,246.38999938964844
1987-11-25,244.10000610351562
1987-11-27,240.33999633789062
1987-11-30,230.3000030517578
1987-12-01,232.0
1987-12-02,233.4499969482422
1987-12-03,225.2100067138672
1987-12-04,223.9199981689453
1987-12-07,228.75999450683594
1987-12-08,234.91000366210938
1987-12-09,238.88999938964844
1987-12-10,233.57000732421875
1987-12-11,235.32000732421875
1987-12-14,242.19000244140625
1987-12-15,242.80999755859375
1987-12-16,248.0800018310547
1987-12-17,242.97999572753906
1987-12-18,249.16000366210938
1987-12-21,249.5399932861328
1987-12-22,249.9499969482422
1987-12-23,253.16000366210938
1987-12-24,252.02999877929688
1987-12-28,245.57000732421875
1987-12-29,244.58999633789062
1987-12-30,247.86000061035156
1987-12-31,247.0800018310547
